Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
var_decl ,3 ,1 ,0.000044 ,0.000044 ,0.000044000000000
var_decl ,4 ,1 ,0.000024 ,0.000024 ,0.000024000000000
var_decl ,5 ,1 ,0.000027 ,0.000027 ,0.000027000000000
var_decl ,11 ,1 ,0.000001 ,0.000001 ,0.000001000000000
var_decl ,12 ,1 ,0.000002 ,0.000002 ,0.000002000000000
var_decl ,13 ,1 ,0.000002 ,0.000002 ,0.000002000000000
var_decl ,14 ,1 ,0.000001 ,0.000001 ,0.000001000000000
var_decl ,15 ,1 ,0.000002 ,0.000002 ,0.000002000000000
var_decl ,16 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,17 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,18 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,19 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,20 ,1 ,0.000002 ,0.000002 ,0.000002000000000
var_decl ,21 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,22 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,23 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,24 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,25 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,26 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,27 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,28 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,31 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,34 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,37 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,40 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,41 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,42 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,43 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,44 ,1 ,0.000001 ,0.000001 ,0.000001000000000
substraction ,45 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,46 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,47 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,48 ,1 ,0.000002 ,0.000002 ,0.000002000000000
is_true_jmp_up ,49 ,8 ,0.000001 ,0.000001 ,0.000000125000000
prop_setter ,50 ,8 ,0.000018 ,0.000030 ,0.000003750000000
assignment ,51 ,8 ,0.000001 ,0.000002 ,0.000000250000000
jmp_down ,52 ,9 ,0.000003 ,0.000004 ,0.000000444444444
assignment ,53 ,9 ,0.000001 ,0.000002 ,0.000000222222222
less_than ,54 ,9 ,0.000003 ,0.000005 ,0.000000555555556
is_true_jmp_up ,55 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,56 ,1 ,0.000002 ,0.000002 ,0.000002000000000
