Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
var_decl ,2 ,1 ,0.000038 ,0.000038 ,0.000038000000000
var_decl ,3 ,1 ,0.000006 ,0.000006 ,0.000006000000000
var_decl ,4 ,1 ,0.000022 ,0.000022 ,0.000022000000000
assignment ,11 ,55177 ,0.000001 ,0.000356 ,0.000000006451964
assignment ,12 ,55177 ,0.000001 ,0.000094 ,0.000000001703608
equal_value ,13 ,55177 ,0.000001 ,0.000605 ,0.000000010964714
is_false_jmp_down ,14 ,27378 ,0.000000 ,0.000077 ,0.000000002812477
assignment ,15 ,27378 ,0.000001 ,0.000126 ,0.000000004602235
assignment ,16 ,27378 ,0.000000 ,0.000106 ,0.000000003871722
addition ,17 ,54756 ,0.000000 ,0.000108 ,0.000000001972387
is_false_jmp_down ,18 ,27799 ,0.000001 ,0.000073 ,0.000000002625994
assignment ,19 ,27799 ,0.000001 ,0.000063 ,0.000000002266269
assignment ,20 ,27799 ,0.000001 ,0.000044 ,0.000000001582791
equal_value ,21 ,27799 ,0.000001 ,0.000070 ,0.000000002518076
is_false_jmp_down ,22 ,424 ,0.000001 ,0.000018 ,0.000000042452830
assignment ,25 ,424 ,0.000000 ,0.000006 ,0.000000014150943
substraction ,26 ,848 ,0.000001 ,0.000156 ,0.000000183962264
assignment ,28 ,848 ,0.000000 ,0.000053 ,0.000000062500000
retval ,29 ,424 ,0.000001 ,0.000002 ,0.000000004716981
is_false_jmp_down ,30 ,27375 ,0.000001 ,0.000069 ,0.000000002520548
assignment ,33 ,27375 ,0.000001 ,0.000064 ,0.000000002337900
substraction ,34 ,54750 ,0.000000 ,0.001150 ,0.000000021004566
assignment ,38 ,27375 ,0.000001 ,0.000131 ,0.000000004785388
assignment ,39 ,27375 ,0.000000 ,0.000109 ,0.000000003981735
substraction ,40 ,54750 ,0.000000 ,0.000284 ,0.000000005187215
meta ,41 ,27375 ,0.000001 ,0.000067 ,0.000000002447489
retval ,42 ,27375 ,0.000001 ,0.000080 ,0.000000002922374
func_decl_n ,44 ,1 ,0.000027 ,0.000027 ,0.000027000000000
assignment ,50 ,114625 ,0.000001 ,0.004638 ,0.000000040462377
assignment ,51 ,114625 ,0.000000 ,0.002861 ,0.000000024959651
less_than ,52 ,114625 ,0.000002 ,0.001287 ,0.000000011227917
is_false_jmp_down ,53 ,57314 ,0.000001 ,0.000701 ,0.000000012230869
assignment ,54 ,114628 ,0.000002 ,0.001012 ,0.000000008828558
is_false_jmp_down ,55 ,57311 ,0.000001 ,0.002116 ,0.000000036921359
assignment ,58 ,57311 ,0.000000 ,0.000258 ,0.000000004501754
substraction ,59 ,114622 ,0.000001 ,0.000493 ,0.000000004301094
assignment ,63 ,57311 ,0.000001 ,0.000524 ,0.000000009143096
substraction ,64 ,114622 ,0.000000 ,0.000884 ,0.000000007712307
addition ,66 ,114622 ,0.000001 ,0.000444 ,0.000000003873602
func_decl_n ,68 ,1 ,0.000022 ,0.000022 ,0.000022000000000
assignment ,76 ,75687 ,0.000001 ,0.000527 ,0.000000006962887
greater_or_equal_than ,77 ,75687 ,0.000002 ,0.000660 ,0.000000008720124
is_false_jmp_down ,78 ,113532 ,0.000001 ,0.000158 ,0.000000001391678
is_false_jmp_down ,79 ,18921 ,0.000001 ,0.000169 ,0.000000008931875
assignment ,83 ,18921 ,0.000001 ,0.000059 ,0.000000003118228
substraction ,84 ,37842 ,0.000000 ,0.000530 ,0.000000014005602
meta ,85 ,18921 ,0.000001 ,0.000022 ,0.000000001162729
meta ,86 ,18921 ,0.000000 ,0.000032 ,0.000000001691243
meta ,87 ,18921 ,0.000000 ,0.000031 ,0.000000001638391
assignment ,91 ,18921 ,0.000000 ,0.000029 ,0.000000001532689
substraction ,92 ,37842 ,0.000000 ,0.000105 ,0.000000002774695
meta ,93 ,18921 ,0.000000 ,0.000050 ,0.000000002642566
meta ,94 ,18921 ,0.000000 ,0.000041 ,0.000000002166904
meta ,95 ,18921 ,0.000001 ,0.000039 ,0.000000002061202
assignment ,99 ,18921 ,0.000000 ,0.000077 ,0.000000004069552
substraction ,100 ,37842 ,0.000001 ,0.000084 ,0.000000002219756
meta ,101 ,18921 ,0.000000 ,0.000028 ,0.000000001479837
meta ,102 ,18921 ,0.000001 ,0.000058 ,0.000000003065377
meta ,103 ,18921 ,0.000000 ,0.000050 ,0.000000002642566
retval ,104 ,18921 ,0.000001 ,0.000058 ,0.000000003065377
func_decl_n ,106 ,1 ,0.000025 ,0.000025 ,0.000025000000000
assignment ,107 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,108 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,109 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,110 ,1 ,0.000003 ,0.000003 ,0.000003000000000
is_true_jmp_up ,111 ,3 ,0.000001 ,0.000002 ,0.000000666666667
meta ,113 ,3 ,0.000000 ,0.000000 ,0.000000000000000
meta ,114 ,3 ,0.000000 ,0.000001 ,0.000000333333333
addition ,116 ,3 ,0.000008 ,0.000009 ,0.000003000000000
assignment ,117 ,3 ,0.000002 ,0.000003 ,0.000001000000000
addition ,120 ,6 ,0.000000 ,0.000004 ,0.000000666666667
addition ,122 ,3 ,0.000007 ,0.000011 ,0.000003666666667
assignment ,123 ,3 ,0.000002 ,0.000004 ,0.000001333333333
multiplication ,126 ,3 ,0.000003 ,0.000005 ,0.000001666666667
assignment ,127 ,3 ,0.000000 ,0.000001 ,0.000000333333333
addition ,128 ,6 ,0.000000 ,0.000004 ,0.000000666666667
assignment ,130 ,3 ,0.000001 ,0.000001 ,0.000000333333333
multiplication ,131 ,3 ,0.000002 ,0.000004 ,0.000001333333333
assignment ,132 ,3 ,0.000001 ,0.000001 ,0.000000333333333
addition ,133 ,6 ,0.000000 ,0.000003 ,0.000000500000000
assignment ,135 ,3 ,0.000002 ,0.000003 ,0.000001000000000
assignment ,136 ,3 ,0.000001 ,0.000001 ,0.000000333333333
addition ,137 ,6 ,0.000001 ,0.000003 ,0.000000500000000
addition ,139 ,3 ,0.000007 ,0.000009 ,0.000003000000000
assignment ,140 ,3 ,0.000002 ,0.000002 ,0.000000666666667
jmp_down ,141 ,4 ,0.000001 ,0.000006 ,0.000001500000000
assignment ,142 ,4 ,0.000002 ,0.000003 ,0.000000750000000
assignment ,143 ,4 ,0.000000 ,0.000024 ,0.000006000000000
less_or_equal_than ,144 ,4 ,0.000003 ,0.000007 ,0.000001750000000
is_true_jmp_up ,145 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,146 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,147 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,148 ,1 ,0.000002 ,0.000002 ,0.000002000000000
not_equal_value ,149 ,1 ,0.000004 ,0.000004 ,0.000004000000000
is_false_jmp_down ,156 ,2 ,0.000001 ,0.000001 ,0.000000500000000
