Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
var_decl ,3 ,1 ,0.000034 ,0.000034 ,0.000034000000000
var_decl ,4 ,1 ,0.000013 ,0.000013 ,0.000013000000000
var_decl ,5 ,1 ,0.000014 ,0.000014 ,0.000014000000000
var_decl ,6 ,1 ,0.000056 ,0.000056 ,0.000056000000000
var_decl ,7 ,1 ,0.000006 ,0.000006 ,0.000006000000000
var_decl ,8 ,1 ,0.000057 ,0.000057 ,0.000057000000000
var_decl ,9 ,1 ,0.000057 ,0.000057 ,0.000057000000000
meta ,18 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,20 ,1 ,0.000002 ,0.000002 ,0.000002000000000
prop_getter ,21 ,1 ,0.001820 ,0.001820 ,0.001820000000000
multiplication ,22 ,2 ,0.000002 ,0.000008 ,0.000004000000000
meta ,23 ,1 ,0.000000 ,0.000000 ,0.000000000000000
retval ,24 ,1 ,0.000000 ,0.000000 ,0.000000000000000
func_decl_n ,26 ,1 ,0.000027 ,0.000027 ,0.000027000000000
func_decl_n ,43 ,1 ,0.000027 ,0.000027 ,0.000027000000000
func_decl_n ,60 ,1 ,0.000028 ,0.000028 ,0.000028000000000
func_decl_n ,73 ,1 ,0.000039 ,0.000039 ,0.000039000000000
func_decl_n ,86 ,1 ,0.000036 ,0.000036 ,0.000036000000000
func_decl_n ,99 ,1 ,0.000038 ,0.000038 ,0.000038000000000
func_decl_n ,110 ,1 ,0.000033 ,0.000033 ,0.000033000000000
var_decl ,117 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,118 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,119 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,120 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,121 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,122 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,123 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,124 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,125 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,126 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,127 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,128 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,129 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,130 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,131 ,1 ,0.000044 ,0.000044 ,0.000044000000000
assignment ,132 ,1 ,0.000001 ,0.000001 ,0.000001000000000
b_shift_right ,133 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,134 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,135 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,136 ,1 ,0.000026 ,0.000026 ,0.000026000000000
assignment ,137 ,1 ,0.000001 ,0.000001 ,0.000001000000000
remainder ,138 ,1 ,0.000004 ,0.000004 ,0.000004000000000
substraction ,139 ,1 ,0.000002 ,0.000002 ,0.000002000000000
b_shift_left ,140 ,1 ,0.000002 ,0.000002 ,0.000002000000000
prop_getter ,141 ,1 ,0.000078 ,0.000078 ,0.000078000000000
b_or ,142 ,1 ,0.000003 ,0.000003 ,0.000003000000000
prop_setter ,143 ,1 ,0.000342 ,0.000342 ,0.000342000000000
assignment ,144 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,145 ,1 ,0.000000 ,0.000000 ,0.000000000000000
addition ,146 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,147 ,1 ,0.000001 ,0.000001 ,0.000001000000000
b_shift_right ,148 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,149 ,1 ,0.000001 ,0.000001 ,0.000001000000000
b_shift_left ,150 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,151 ,1 ,0.000001 ,0.000001 ,0.000001000000000
addition ,152 ,1 ,0.000025 ,0.000025 ,0.000025000000000
prop_setter ,153 ,1 ,0.000282 ,0.000282 ,0.000282000000000
assignment ,154 ,1 ,0.000003 ,0.000003 ,0.000003000000000
meta ,156 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,158 ,1 ,0.000013 ,0.000013 ,0.000013000000000
assignment ,159 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,160 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,161 ,1 ,0.000003 ,0.000003 ,0.000003000000000
unary_minus ,162 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,163 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,164 ,1 ,0.000003 ,0.000003 ,0.000003000000000
unary_minus ,165 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,166 ,1 ,0.000070 ,0.000070 ,0.000070000000000
assignment ,167 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,168 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,169 ,1 ,0.000003 ,0.000003 ,0.000003000000000
unary_minus ,170 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,171 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,172 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,173 ,1 ,0.000004 ,0.000004 ,0.000004000000000
is_true_jmp_up ,174 ,158 ,0.000001 ,0.000006 ,0.000000037974684
assignment ,175 ,158 ,0.000006 ,0.000013 ,0.000000082278481
assignment ,176 ,158 ,0.000006 ,0.000008 ,0.000000050632911
assignment ,177 ,158 ,0.000006 ,0.000008 ,0.000000050632911
assignment ,178 ,158 ,0.000007 ,0.000034 ,0.000000215189873
assignment ,179 ,158 ,0.000006 ,0.000009 ,0.000000056962025
assignment ,180 ,158 ,0.000001 ,0.000001 ,0.000000006329114
assignment ,181 ,158 ,0.000004 ,0.000005 ,0.000000031645570
is_true_jmp_up ,182 ,12640 ,0.000001 ,0.000085 ,0.000000006724684
assignment ,183 ,12640 ,0.000004 ,0.000090 ,0.000000007120253
assignment ,184 ,12640 ,0.000000 ,0.000010 ,0.000000000791139
less_than ,185 ,12640 ,0.000002 ,0.000115 ,0.000000009098101
is_false_jmp_down ,186 ,2528 ,0.000001 ,0.000023 ,0.000000009098101
assignment ,187 ,2528 ,0.000003 ,0.000050 ,0.000000019778481
addition ,188 ,2528 ,0.000005 ,0.000054 ,0.000000021360759
prop_getter ,189 ,2528 ,0.000005 ,0.000218 ,0.000000086234177
prop_setter ,190 ,2528 ,0.000013 ,0.000114 ,0.000000045094937
is_false_jmp_down ,191 ,10112 ,0.000001 ,0.000028 ,0.000000002768987
assignment ,194 ,10112 ,0.000001 ,0.000032 ,0.000000003164557
substraction ,195 ,10112 ,0.000001 ,0.000071 ,0.000000007021361
prop_getter ,196 ,10112 ,0.000004 ,0.000142 ,0.000000014042722
assignment ,197 ,10112 ,0.000004 ,0.000138 ,0.000000013647152
assignment ,198 ,10112 ,0.000001 ,0.000095 ,0.000000009394778
substraction ,199 ,10112 ,0.000001 ,0.000026 ,0.000000002571203
prop_getter ,200 ,10112 ,0.000004 ,0.000121 ,0.000000011965981
b_xor ,201 ,10112 ,0.000001 ,0.000052 ,0.000000005142405
assignment ,202 ,10112 ,0.000004 ,0.000366 ,0.000000036194620
assignment ,203 ,10112 ,0.000001 ,0.000070 ,0.000000006922468
substraction ,204 ,10112 ,0.000001 ,0.000028 ,0.000000002768987
prop_getter ,205 ,10112 ,0.000004 ,0.000146 ,0.000000014438291
b_xor ,206 ,10112 ,0.000001 ,0.000062 ,0.000000006131329
assignment ,207 ,10112 ,0.000004 ,0.000091 ,0.000000008999209
assignment ,208 ,10112 ,0.000001 ,0.000096 ,0.000000009493671
substraction ,209 ,10112 ,0.000001 ,0.000066 ,0.000000006526899
prop_getter ,210 ,10112 ,0.000004 ,0.000168 ,0.000000016613924
b_xor ,211 ,20224 ,0.000001 ,0.000064 ,0.000000003164557
assignment ,213 ,20224 ,0.000001 ,0.000025 ,0.000000001236155
jmp_down ,215 ,12640 ,0.000001 ,0.000128 ,0.000000010126582
assignment ,220 ,25280 ,0.000001 ,0.000028 ,0.000000001107595
meta ,221 ,12640 ,0.000000 ,0.000045 ,0.000000003560127
meta ,224 ,12640 ,0.000000 ,0.000029 ,0.000000002294304
meta ,225 ,12640 ,0.000000 ,0.000036 ,0.000000002848101
meta ,226 ,12640 ,0.000000 ,0.000041 ,0.000000003243671
meta ,227 ,12640 ,0.000000 ,0.000029 ,0.000000002294304
meta ,228 ,12640 ,0.000000 ,0.000022 ,0.000000001740506
prop_getter ,233 ,25280 ,0.000001 ,0.000469 ,0.000000018552215
meta ,234 ,12640 ,0.000000 ,0.000025 ,0.000000001977848
meta ,237 ,12640 ,0.000000 ,0.000039 ,0.000000003085443
