Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
var_decl ,3 ,1 ,0.000022 ,0.000022 ,0.000022000000000
var_decl ,4 ,1 ,0.000017 ,0.000017 ,0.000017000000000
var_decl ,5 ,1 ,0.000017 ,0.000017 ,0.000017000000000
var_decl ,6 ,1 ,0.000047 ,0.000047 ,0.000047000000000
var_decl ,7 ,1 ,0.000045 ,0.000045 ,0.000045000000000
var_decl ,8 ,1 ,0.000051 ,0.000051 ,0.000051000000000
this_binding ,20 ,20 ,0.000000 ,0.000001 ,0.000000050000000
assignment ,21 ,20 ,0.000001 ,0.000004 ,0.000000200000000
prop_setter ,22 ,20 ,0.000015 ,0.000058 ,0.000002900000000
this_binding ,23 ,20 ,0.000000 ,0.000001 ,0.000000050000000
assignment ,24 ,20 ,0.000001 ,0.000002 ,0.000000100000000
prop_setter ,25 ,20 ,0.000015 ,0.000021 ,0.000001050000000
this_binding ,26 ,20 ,0.000000 ,0.000001 ,0.000000050000000
assignment ,27 ,20 ,0.000001 ,0.000002 ,0.000000100000000
prop_setter ,28 ,20 ,0.000015 ,0.000022 ,0.000001100000000
this_binding ,29 ,20 ,0.000000 ,0.000001 ,0.000000050000000
assignment ,30 ,20 ,0.000001 ,0.000002 ,0.000000100000000
prop_setter ,31 ,20 ,0.000016 ,0.000023 ,0.000001150000000
this_binding ,32 ,20 ,0.000001 ,0.000005 ,0.000000250000000
assignment ,33 ,20 ,0.000001 ,0.000002 ,0.000000100000000
prop_setter ,34 ,20 ,0.000017 ,0.000023 ,0.000001150000000
this_binding ,35 ,20 ,0.000001 ,0.000001 ,0.000000050000000
assignment ,36 ,20 ,0.000001 ,0.000002 ,0.000000100000000
prop_setter ,37 ,20 ,0.000017 ,0.000024 ,0.000001200000000
this_binding ,38 ,20 ,0.000001 ,0.000001 ,0.000000050000000
assignment ,39 ,20 ,0.000001 ,0.000002 ,0.000000100000000
prop_setter ,40 ,40 ,0.000000 ,0.000027 ,0.000000675000000
func_decl_n ,41 ,1 ,0.000032 ,0.000032 ,0.000032000000000
meta ,47 ,4 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,49 ,4 ,0.000002 ,0.000003 ,0.000000750000000
unary_minus ,50 ,8 ,0.000000 ,0.000002 ,0.000000250000000
assignment ,52 ,4 ,0.000002 ,0.000003 ,0.000000750000000
unary_minus ,53 ,8 ,0.000000 ,0.000001 ,0.000000125000000
assignment ,55 ,4 ,0.000002 ,0.000002 ,0.000000500000000
