Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
var_decl ,2 ,1 ,0.000043 ,0.000043 ,0.000043000000000
var_decl ,3 ,1 ,0.000007 ,0.000007 ,0.000007000000000
var_decl ,4 ,1 ,0.000027 ,0.000027 ,0.000027000000000
assignment ,11 ,122400 ,0.000000 ,0.002276 ,0.000000018594771
assignment ,12 ,122400 ,0.000001 ,0.012613 ,0.000000103047386
addition ,13 ,122400 ,0.000002 ,0.000621 ,0.000000005073529
assignment ,14 ,122400 ,0.000001 ,0.009553 ,0.000000078047386
addition ,15 ,122400 ,0.000002 ,0.002285 ,0.000000018668301
assignment ,16 ,122400 ,0.000000 ,0.000096 ,0.000000000784314
addition ,17 ,122400 ,0.000001 ,0.001354 ,0.000000011062092
multiplication ,18 ,122400 ,0.000001 ,0.000326 ,0.000000002663399
assignment ,19 ,122400 ,0.000001 ,0.002042 ,0.000000016683007
division ,20 ,122400 ,0.000001 ,0.000267 ,0.000000002181373
addition ,21 ,122400 ,0.000002 ,0.006059 ,0.000000049501634
assignment ,22 ,122400 ,0.000001 ,0.002511 ,0.000000020514706
addition ,23 ,122400 ,0.000001 ,0.001459 ,0.000000011919935
division ,24 ,244800 ,0.000001 ,0.001821 ,0.000000007438725
func_decl_n ,26 ,1 ,0.000024 ,0.000024 ,0.000024000000000
var_decl ,33 ,80 ,0.000001 ,0.000035 ,0.000000437500000
var_decl ,34 ,80 ,0.000001 ,0.000004 ,0.000000050000000
var_decl ,35 ,80 ,0.000001 ,0.000003 ,0.000000037500000
assignment ,36 ,80 ,0.000001 ,0.000003 ,0.000000037500000
assignment ,37 ,80 ,0.000001 ,0.000007 ,0.000000087500000
is_true_jmp_up ,38 ,1800 ,0.000001 ,0.000057 ,0.000000031666667
assignment ,39 ,1800 ,0.000001 ,0.000047 ,0.000000026111111
assignment ,40 ,1800 ,0.000001 ,0.000062 ,0.000000034444444
assignment ,41 ,1800 ,0.000001 ,0.000022 ,0.000000012222222
assignment ,42 ,1800 ,0.000001 ,0.000099 ,0.000000055000000
is_true_jmp_up ,43 ,61200 ,0.000001 ,0.000781 ,0.000000012761438
meta ,45 ,61200 ,0.000001 ,0.000083 ,0.000000001356209
prop_getter ,47 ,61200 ,0.000003 ,0.001227 ,0.000000020049020
multiplication ,48 ,61200 ,0.000001 ,0.003305 ,0.000000054003268
addition ,49 ,61200 ,0.000003 ,0.000238 ,0.000000003888889
assignment ,50 ,61200 ,0.000001 ,0.000539 ,0.000000008807190
jmp_down ,51 ,63000 ,0.000001 ,0.000273 ,0.000000004333333
assignment ,52 ,63000 ,0.000001 ,0.000069 ,0.000000001095238
assignment ,53 ,63000 ,0.000001 ,0.000937 ,0.000000014873016
prop_getter ,54 ,63000 ,0.000002 ,0.006523 ,0.000000103539683
less_than ,55 ,63000 ,0.000002 ,0.001365 ,0.000000021666667
is_true_jmp_up ,56 ,1800 ,0.000000 ,0.000032 ,0.000000017777778
prop_setter ,57 ,1800 ,0.000006 ,0.000314 ,0.000000174444444
assignment ,58 ,1800 ,0.000001 ,0.000032 ,0.000000017777778
jmp_down ,59 ,1880 ,0.000001 ,0.000037 ,0.000000019680851
assignment ,60 ,1880 ,0.000001 ,0.000025 ,0.000000013297872
