Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
var_decl ,3 ,1 ,0.000030 ,0.000030 ,0.000030000000000
var_decl ,4 ,1 ,0.000010 ,0.000010 ,0.000010000000000
var_decl ,5 ,1 ,0.000010 ,0.000010 ,0.000010000000000
var_decl ,6 ,1 ,0.000013 ,0.000013 ,0.000013000000000
var_decl ,7 ,1 ,0.000015 ,0.000015 ,0.000015000000000
var_decl ,8 ,1 ,0.000019 ,0.000019 ,0.000019000000000
var_decl ,9 ,1 ,0.000032 ,0.000032 ,0.000032000000000
var_decl ,10 ,1 ,0.000035 ,0.000035 ,0.000035000000000
var_decl ,11 ,1 ,0.000041 ,0.000041 ,0.000041000000000
var_decl ,12 ,1 ,0.000045 ,0.000045 ,0.000045000000000
assignment ,18 ,56000 ,0.000002 ,0.000155 ,0.000000002767857
multiplication ,19 ,56000 ,0.000003 ,0.000194 ,0.000000003464286
addition ,20 ,56000 ,0.000003 ,0.000274 ,0.000000004892857
remainder ,21 ,56000 ,0.000004 ,0.000175 ,0.000000003125000
assignment ,22 ,56000 ,0.000002 ,0.000167 ,0.000000002982143
assignment ,23 ,56000 ,0.000001 ,0.000131 ,0.000000002339286
multiplication ,24 ,56000 ,0.000002 ,0.000291 ,0.000000005196429
division ,25 ,112000 ,0.000001 ,0.000177 ,0.000000001580357
func_decl_n ,27 ,1 ,0.000026 ,0.000026 ,0.000026000000000
var_decl ,33 ,2 ,0.000002 ,0.000002 ,0.000001000000000
var_decl ,34 ,2 ,0.000003 ,0.000003 ,0.000001500000000
assignment ,35 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,36 ,2 ,0.000001 ,0.000002 ,0.000001000000000
assignment ,38 ,17 ,0.000002 ,0.000004 ,0.000000235294118
is_false_jmp_down ,39 ,17 ,0.000001 ,0.000007 ,0.000000411764706
prop_getter ,40 ,17 ,0.000006 ,0.000009 ,0.000000529411765
prop_getter ,41 ,17 ,0.000007 ,0.000016 ,0.000000941176471
addition ,42 ,17 ,0.000002 ,0.000004 ,0.000000235294118
