Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
var_decl ,2 ,1 ,0.000039 ,0.000039 ,0.000039000000000
var_decl ,3 ,1 ,0.000019 ,0.000019 ,0.000019000000000
var_decl ,4 ,1 ,0.000024 ,0.000024 ,0.000024000000000
var_decl ,5 ,1 ,0.000029 ,0.000029 ,0.000029000000000
var_decl ,6 ,1 ,0.000035 ,0.000035 ,0.000035000000000
assignment ,12 ,50012 ,0.000001 ,0.000998 ,0.000000019955211
assignment ,13 ,50012 ,0.000001 ,0.000072 ,0.000000001439654
multiplication ,14 ,100024 ,0.000000 ,0.000836 ,0.000000008357994
func_decl_n ,16 ,1 ,0.000026 ,0.000026 ,0.000026000000000
assignment ,22 ,50000 ,0.000001 ,0.000101 ,0.000000002020000
assignment ,23 ,50000 ,0.000001 ,0.000249 ,0.000000004980000
division ,24 ,100000 ,0.000001 ,0.000364 ,0.000000003640000
func_decl_n ,26 ,1 ,0.000024 ,0.000024 ,0.000024000000000
func_decl_n ,35 ,1 ,0.000025 ,0.000025 ,0.000025000000000
var_decl ,41 ,25000 ,0.000001 ,0.002605 ,0.000000104200000
var_decl ,42 ,25000 ,0.000002 ,0.000419 ,0.000000016760000
var_decl ,43 ,25000 ,0.000003 ,0.000150 ,0.000000006000000
var_decl ,44 ,25000 ,0.000003 ,0.000125 ,0.000000005000000
var_decl ,45 ,25000 ,0.000003 ,0.002056 ,0.000000082240000
var_decl ,46 ,25000 ,0.000003 ,0.000250 ,0.000000010000000
assignment ,49 ,25000 ,0.000001 ,0.000246 ,0.000000009840000
assignment ,50 ,25000 ,0.000001 ,0.000060 ,0.000000002400000
assignment ,51 ,25000 ,0.000002 ,0.000106 ,0.000000004240000
assignment ,54 ,25000 ,0.000002 ,0.001848 ,0.000000073920000
assignment ,55 ,25000 ,0.000001 ,0.000040 ,0.000000001600000
assignment ,56 ,25000 ,0.000003 ,0.000556 ,0.000000022240000
assignment ,57 ,25000 ,0.000000 ,0.000076 ,0.000000003040000
assignment ,58 ,25000 ,0.000002 ,0.001565 ,0.000000062600000
