Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
var_decl ,2 ,1 ,0.000045 ,0.000045 ,0.000045000000000
var_decl ,3 ,1 ,0.000026 ,0.000026 ,0.000026000000000
func_decl_n ,39 ,1 ,0.000024 ,0.000024 ,0.000024000000000
var_decl ,46 ,1 ,0.000002 ,0.000002 ,0.000002000000000
var_decl ,47 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,48 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,49 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,50 ,1 ,0.000002 ,0.000002 ,0.000002000000000
is_true_jmp_up ,51 ,12152 ,0.000001 ,0.000069 ,0.000000005678078
assignment ,52 ,12152 ,0.000001 ,0.000039 ,0.000000003209348
prop_setter ,53 ,12152 ,0.000017 ,0.002490 ,0.000000204904542
jmp_down ,54 ,12153 ,0.000002 ,0.000248 ,0.000000020406484
assignment ,55 ,12153 ,0.000001 ,0.000071 ,0.000000005842179
less_or_equal_than ,56 ,12152 ,0.000003 ,0.000356 ,0.000000029295589
func_decl_n ,81 ,1 ,0.000027 ,0.000027 ,0.000027000000000
var_decl ,87 ,1 ,0.000002 ,0.000002 ,0.000002000000000
var_decl ,88 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,89 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,90 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,91 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,92 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,93 ,1 ,0.000002 ,0.000002 ,0.000002000000000
is_true_jmp_up ,94 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,95 ,1 ,0.000001 ,0.000001 ,0.000001000000000
b_shift_left ,96 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,97 ,1 ,0.000002 ,0.000002 ,0.000002000000000
multiplication ,98 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,99 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,102 ,1 ,0.000001 ,0.000001 ,0.000001000000000
addition ,103 ,2 ,0.000001 ,0.000002 ,0.000001000000000
assignment ,105 ,1 ,0.000004 ,0.000004 ,0.000004000000000
meta ,107 ,1 ,0.000000 ,0.000000 ,0.000000000000000
jmp_down ,111 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,112 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,113 ,1 ,0.000001 ,0.000001 ,0.000001000000000
less_or_equal_than ,114 ,1 ,0.000006 ,0.000006 ,0.000006000000000
func_decl_n ,117 ,1 ,0.000027 ,0.000027 ,0.000027000000000
