Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
assignment ,2049 ,2 ,0.000000 ,0.000000 ,0.000000000000000
var_decl ,3 ,1 ,0.000068 ,0.000068 ,0.000068000000000
var_decl ,4 ,1 ,0.000031 ,0.000031 ,0.000031000000000
var_decl ,5 ,1 ,0.000054 ,0.000054 ,0.000054000000000
var_decl ,6 ,1 ,0.000075 ,0.000075 ,0.000075000000000
var_decl ,7 ,1 ,0.000037 ,0.000037 ,0.000037000000000
var_decl ,8 ,1 ,0.000087 ,0.000087 ,0.000087000000000
var_decl ,9 ,1 ,0.000095 ,0.000095 ,0.000095000000000
assignment ,2059 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2061 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2063 ,2 ,0.000001 ,0.000001 ,0.000000500000000
var_decl ,16 ,171 ,0.000002 ,0.000032 ,0.000000187134503
assignment ,2065 ,2 ,0.000000 ,0.000000 ,0.000000000000000
var_decl ,18 ,171 ,0.000001 ,0.000038 ,0.000000222222222
assignment ,2051 ,2 ,0.000001 ,0.000001 ,0.000000500000000
var_decl ,20 ,171 ,0.000002 ,0.000028 ,0.000000163742690
assignment ,2069 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,22 ,171 ,0.000000 ,0.000030 ,0.000000175438596
assignment ,2071 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,24 ,171 ,0.000001 ,0.000004 ,0.000000023391813
assignment ,2073 ,2 ,0.000000 ,0.000000 ,0.000000000000000
division ,26 ,171 ,0.000002 ,0.000039 ,0.000000228070175
assignment ,2075 ,2 ,0.000001 ,0.000001 ,0.000000500000000
substraction ,28 ,171 ,0.000001 ,0.000409 ,0.000002391812865
assignment ,2077 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2053 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2081 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2083 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2085 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2087 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,40 ,171 ,0.000000 ,0.000002 ,0.000000011695906
assignment ,2089 ,2 ,0.000000 ,0.000001 ,0.000000500000000
is_true_jmp_up ,42 ,2736 ,0.000001 ,0.000100 ,0.000000036549708
assignment ,2055 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,44 ,2736 ,0.000000 ,0.000053 ,0.000000019371345
assignment ,2093 ,2 ,0.000001 ,0.000001 ,0.000000500000000
prop_getter ,46 ,2736 ,0.000003 ,0.000179 ,0.000000065423977
assignment ,2095 ,2 ,0.000001 ,0.000001 ,0.000000500000000
prop_getter ,48 ,2736 ,0.000004 ,0.009911 ,0.000003622441520
assignment ,2097 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2099 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2101 ,2 ,0.000001 ,0.000001 ,0.000000500000000
