Test  name, Runtime  (ms), Runtime  with  Closure  (ms), Runtime  of  v8  after  Closure  (ms), Size, Size  after  Closure, Decreased  working  time  to  (%), Reduced  size  at  (%)
regexp-dna.js ,172.32 ,1515.27 ,25.39 ,6194 ,0 ,85.27 ,100.0
loop-empty-resolve.js ,34.22 ,4256.7 ,33.31 ,435 ,431 ,2.66 ,0.0
string-unpack-code.js ,459.12 ,5376.77 ,458.08 ,16789 ,16743 ,0.23 ,0.0
controlflow-recursive.js ,40.76 ,5063.31 ,38.81 ,2121 ,2007 ,4.78 ,5.0
access-fannkuch.js ,93.27 ,4647.19 ,99.65 ,6211 ,5892 ,-6.84 ,5.0
loop-sum.js ,47.93 ,4046.08 ,43.1 ,618 ,424 ,10.08 ,31.0
bitops-nsieve-bits.js ,47.11 ,4681.87 ,70.2 ,2271 ,3785 ,-49.01 ,0
bitops-bitwise-and.js ,38.18 ,4290.46 ,36.12 ,995 ,833 ,5.4 ,16.0
string-fasta.js ,653.79 ,5537.88 ,803.71 ,9390 ,10916 ,-22.93 ,0
bitops-3bit-bits-in-byte.js ,44.23 ,4746.07 ,42.35 ,1510 ,1792 ,4.25 ,0
crypto-md5.js ,115.43 ,1167.63 ,26.13 ,11636 ,0 ,77.36 ,100.0
function-excess-args.js ,42.27 ,4260.38 ,40.26 ,677 ,418 ,4.76 ,38.0
bitops-bits-in-byte.js ,45.94 ,5439.21 ,47.83 ,1505 ,1441 ,-4.11 ,4.0
function-missing-args.js ,44.34 ,4667.53 ,36.22 ,629 ,418 ,18.31 ,33.0
date-format-xparb.js ,291.8 ,5547.34 ,213.69 ,16450 ,25309 ,26.77 ,0
crypto-sha1.js ,110.56 ,1343.89 ,28.93 ,7896 ,0 ,73.83 ,100.0
access-binary-trees.js ,59.72 ,4614.32 ,42.72 ,3040 ,2096 ,28.47 ,31.0
function-sum.js ,39.43 ,4638.22 ,39.59 ,723 ,418 ,-0.41 ,42.0
function-correct-args.js ,44.35 ,4048.01 ,35.8 ,677 ,418 ,19.28 ,38.0
function-closure.js ,56.55 ,4665.58 ,50.75 ,640 ,418 ,10.26 ,34.0
function-empty.js ,67.79 ,6616.21 ,48.46 ,629 ,418 ,28.51 ,33.0
string-tagcloud.js ,749.94 ,5946.3 ,685.56 ,34085 ,36601 ,8.58 ,0
access-nbody.js ,93.5 ,5422.08 ,92.84 ,8110 ,6949 ,0.71 ,14.0
3d-cube.js ,225.68 ,5450.17 ,297.24 ,20421 ,22315 ,-31.71 ,0
crypto-aes.js ,183.93 ,1353.08 ,28.82 ,20058 ,0 ,84.33 ,100.0
math-spectral-norm.js ,63.18 ,5363.61 ,61.26 ,3649 ,3579 ,3.04 ,1.0
3d-morph.js ,148.4 ,5776.85 ,321.13 ,8904 ,11663 ,-116.39 ,0
math-cordic.js ,102.41 ,6571.44 ,108.82 ,4507 ,3263 ,-6.26 ,27.0
date-format-tofte.js ,319.21 ,5481.11 ,147.67 ,17618 ,20572 ,53.74 ,0
access-nsieve.js ,48.17 ,4989.72 ,79.48 ,2059 ,3091 ,-65.0 ,0
loop-empty.js ,62.23 ,4361.01 ,55.47 ,422 ,418 ,10.86 ,0.0
math-partial-sums.js ,188.92 ,5237.13 ,227.46 ,16433 ,17311 ,-20.4 ,0
