Test  name, Runtime  (ms), Runtime  with  Closure  (ms), Runtime  of  v8  after  Closure  (ms), Size, Size  after  Closure, Decreased  working  time  to  (%), Reduced  size  at  (%)
regexp-dna.js ,55.18 ,1269.18 ,5.89 ,0 ,0 ,89.33 ,0
loop-empty-resolve.js ,10.8 ,4264.73 ,9.64 ,0 ,0 ,10.74 ,0
string-unpack-code.js ,38.08 ,5358.89 ,44.34 ,0 ,0 ,-16.44 ,0
controlflow-recursive.js ,9.62 ,4959.35 ,8.12 ,0 ,0 ,15.59 ,0
access-fannkuch.js ,13.33 ,5266.79 ,14.46 ,0 ,0 ,-8.48 ,0
loop-sum.js ,26.16 ,4299.6 ,21.49 ,0 ,0 ,17.85 ,0
bitops-nsieve-bits.js ,9.87 ,4911.01 ,12.44 ,0 ,0 ,-26.04 ,0
bitops-bitwise-and.js ,9.63 ,4761.53 ,8.49 ,0 ,0 ,11.84 ,0
string-fasta.js ,22.01 ,4793.95 ,24.07 ,0 ,0 ,-9.36 ,0
bitops-3bit-bits-in-byte.js ,9.35 ,4967.19 ,8.43 ,0 ,0 ,9.84 ,0
crypto-md5.js ,11.84 ,1236.31 ,6.82 ,0 ,0 ,42.4 ,0
function-excess-args.js ,19.22 ,5001.3 ,15.07 ,0 ,0 ,21.59 ,0
bitops-bits-in-byte.js ,11.14 ,4647.6 ,11.71 ,0 ,0 ,-5.12 ,0
function-missing-args.js ,16.0 ,4793.14 ,13.76 ,0 ,0 ,14.0 ,0
date-format-xparb.js ,25.45 ,5304.3 ,13.3 ,0 ,0 ,47.74 ,0
crypto-sha1.js ,13.36 ,1174.92 ,7.59 ,0 ,0 ,43.19 ,0
access-binary-trees.js ,9.57 ,4450.0 ,7.93 ,0 ,0 ,17.14 ,0
function-sum.js ,14.17 ,4492.55 ,14.24 ,0 ,0 ,-0.49 ,0
function-correct-args.js ,17.09 ,4989.27 ,13.95 ,0 ,0 ,18.37 ,0
function-closure.js ,12.27 ,4633.63 ,7.7 ,0 ,0 ,37.25 ,0
function-empty.js ,18.63 ,5493.91 ,17.7 ,0 ,0 ,4.99 ,0
string-tagcloud.js ,40.68 ,7244.6 ,206.25 ,0 ,0 ,-407.01 ,0
access-nbody.js ,12.6 ,6010.61 ,11.82 ,0 ,0 ,6.19 ,0
3d-cube.js ,16.92 ,6058.73 ,20.77 ,0 ,0 ,-22.75 ,0
crypto-aes.js ,27.02 ,1434.08 ,9.21 ,0 ,0 ,65.91 ,0
math-spectral-norm.js ,10.82 ,5296.24 ,10.0 ,0 ,0 ,7.58 ,0
3d-morph.js ,24.02 ,5004.17 ,30.25 ,0 ,0 ,-25.94 ,0
math-cordic.js ,13.16 ,6257.55 ,27.1 ,0 ,0 ,-105.93 ,0
date-format-tofte.js ,28.92 ,6597.81 ,11.85 ,0 ,0 ,59.02 ,0
access-nsieve.js ,11.22 ,5099.03 ,12.36 ,0 ,0 ,-10.16 ,0
loop-empty.js ,31.5 ,4472.3 ,33.7 ,0 ,0 ,-6.98 ,0
math-partial-sums.js ,20.98 ,5285.39 ,19.12 ,0 ,0 ,8.87 ,0
