Test  name, Runtime  (ms), Runtime  with  Closure  (ms), Runtime  of  v8  after  Closure  (ms), Size, Size  after  Closure, Decreased  working  time  to  (%), Reduced  size  at  (%)
crypto-sha1.js ,3068.12 ,33356.02 ,3269.39 ,9681 ,0 ,-6.56 ,100.0
crypto-md5.js ,3507.43 ,33956.08 ,2991.01 ,13506 ,0 ,14.72 ,100.0
crypto-aes.js ,5536.25 ,34154.39 ,2962.0 ,22183 ,0 ,46.5 ,100.0
regexp-dna.js ,5388.21 ,36769.37 ,3290.12 ,6934 ,0 ,38.94 ,100.0
loop-empty.js ,1796.11 ,81903.04 ,3914.13 ,457 ,453 ,-117.92 ,0.0
loop-sum.js ,1920.9 ,82307.45 ,3277.46 ,685 ,459 ,-70.62 ,32.0
function-missing-args.js ,1556.9 ,83019.0 ,2747.0 ,670 ,453 ,-76.44 ,32.0
function-correct-args.js ,1334.25 ,84367.31 ,2685.22 ,718 ,453 ,-101.25 ,36.0
function-closure.js ,1704.94 ,84684.33 ,2349.58 ,672 ,453 ,-37.81 ,32.0
access-binary-trees.js ,1575.23 ,84948.22 ,3320.93 ,3781 ,3257 ,-110.82 ,13.0
function-sum.js ,1581.63 ,84909.37 ,2563.66 ,764 ,453 ,-62.09 ,40.0
controlflow-recursive.js ,1940.67 ,85291.84 ,2507.29 ,2550 ,2429 ,-29.2 ,4.0
bitops-bitwise-and.js ,1904.75 ,85998.39 ,2063.04 ,1276 ,1098 ,-8.31 ,13.0
function-empty.js ,1681.02 ,86891.83 ,1976.48 ,670 ,453 ,-17.58 ,32.0
bitops-bits-in-byte.js ,1989.68 ,87874.96 ,2260.16 ,1849 ,2011 ,-13.59 ,0
loop-empty-resolve.js ,1496.52 ,88591.4 ,1568.1 ,431 ,427 ,-4.78 ,0.0
math-spectral-norm.js ,1983.13 ,88353.2 ,2492.67 ,4065 ,4213 ,-25.69 ,0
math-cordic.js ,2004.66 ,89116.82 ,3053.06 ,5066 ,4145 ,-52.3 ,18.0
function-excess-args.js ,1822.53 ,89400.92 ,1404.01 ,718 ,453 ,22.96 ,36.0
bitops-3bit-bits-in-byte.js ,1700.54 ,89618.53 ,1617.53 ,1844 ,2360 ,4.88 ,0
3d-morph.js ,2540.86 ,89980.89 ,5890.34 ,9952 ,13232 ,-131.82 ,0
bitops-nsieve-bits.js ,1785.86 ,91155.93 ,2117.88 ,2873 ,4686 ,-18.59 ,0
access-nsieve.js ,1813.81 ,91283.85 ,1893.09 ,2328 ,3738 ,-4.37 ,0
access-nbody.js ,2290.27 ,90861.88 ,2244.06 ,8813 ,7603 ,2.02 ,13.0
math-partial-sums.js ,5740.0 ,88419.03 ,3513.16 ,17524 ,17948 ,38.8 ,0
date-format-xparb.js ,9106.38 ,87206.23 ,2808.15 ,18139 ,27301 ,69.16 ,0
3d-cube.js ,5144.78 ,92179.04 ,2352.28 ,22485 ,25545 ,54.28 ,0
access-fannkuch.js ,5141.55 ,92180.61 ,2352.86 ,6369 ,6755 ,54.24 ,0
date-format-tofte.js ,9050.44 ,88332.38 ,1433.67 ,18658 ,21831 ,84.16 ,0
string-unpack-code.js ,21072.18 ,76722.15 ,1919.64 ,17970 ,17921 ,90.89 ,0.0
string-fasta.js ,25335.7 ,73147.9 ,1646.06 ,10271 ,10349 ,93.5 ,0
string-tagcloud.js ,33887.11 ,66106.16 ,2653.76 ,36762 ,40055 ,92.17 ,0
