access-fannkuch.js ,10127.82 ,14665.47 ,4.62 ,198 ,0 ,99.95 ,100.0
bitops-bits-in-byte.js ,4856.32 ,23166.79 ,6403.29 ,72 ,58 ,-31.85 ,19.0
string-fasta.js ,13095.04 ,15289.17 ,5.09 ,299 ,0 ,99.96 ,100.0
loop-sum.js ,35161.78 ,32769.62 ,19100.98 ,19 ,10 ,45.68 ,47.0
bitops-nsieve-bits.js ,16.97 ,16576.65 ,33.73 ,0 ,0 ,-98.76 ,0
loop-empty-resolve.js ,4230.39 ,18637.7 ,3820.25 ,10 ,9 ,9.7 ,10.0
3d-morph.js ,2318.24 ,17112.69 ,2269.75 ,0 ,0 ,2.09 ,0
function-sum.js ,37529.81 ,22566.93 ,7987.67 ,30 ,10 ,78.72 ,66.0
string-tagcloud.js ,54.4 ,16912.41 ,6.44 ,0 ,0 ,88.16 ,0
math-cordic.js ,5110.17 ,21494.71 ,6093.77 ,0 ,128 ,-19.25 ,0
function-closure.js ,3717.85 ,14920.93 ,959.67 ,22 ,10 ,74.19 ,54.0
bitops-3bit-bits-in-byte.js ,3346.13 ,19477.08 ,3682.62 ,90 ,75 ,-10.06 ,16.0
crypto-md5.js ,123921.52 ,3631.97 ,3.57 ,0 ,0 ,100.0 ,0
math-spectral-norm.js ,3086.25 ,17789.34 ,1966.69 ,209 ,205 ,36.28 ,1.0
3d-cube.js ,3621.18 ,20870.56 ,2920.22 ,1931 ,1839 ,19.36 ,4.0
function-excess-args.js ,54241.93 ,23940.55 ,9659.7 ,42 ,10 ,82.19 ,76.0
access-nsieve.js ,5027.92 ,20806.46 ,5059.05 ,0 ,0 ,-0.62 ,0
access-nbody.js ,4581.02 ,16536.39 ,7.82 ,626 ,0 ,99.83 ,100.0
function-empty.js ,24314.57 ,26224.59 ,12751.71 ,17 ,10 ,47.56 ,41.0
function-missing-args.js ,42377.73 ,23364.32 ,9591.77 ,27 ,10 ,77.37 ,62.0
math-partial-sums.js ,2301.03 ,17471.2 ,2088.74 ,159 ,134 ,9.23 ,15.0
string-unpack-code.js ,49448.74 ,65033.54 ,49517.62 ,0 ,0 ,-0.14 ,0
regexp-dna.js ,80.2 ,4131.92 ,3.61 ,0 ,0 ,95.5 ,0
controlflow-recursive.js ,2592.35 ,16850.17 ,2650.78 ,157 ,155 ,-2.25 ,1.0
access-binary-trees.js ,2028.6 ,14822.46 ,38.84 ,0 ,0 ,98.09 ,0
crypto-sha1.js ,51813.42 ,3593.43 ,3.55 ,0 ,0 ,99.99 ,0
date-format-xparb.js ,1798.06 ,17568.42 ,31.16 ,0 ,0 ,98.27 ,0
function-correct-args.js ,65969.6 ,23188.92 ,9607.55 ,47 ,10 ,85.44 ,78.0
loop-empty.js ,34996.8 ,45681.4 ,31964.49 ,11 ,10 ,8.66 ,9.0
crypto-aes.js ,10041.83 ,3516.23 ,3.65 ,0 ,0 ,99.96 ,0
bitops-bitwise-and.js ,3500.23 ,17504.62 ,3192.52 ,30 ,22 ,8.79 ,26.0
date-format-tofte.js ,52.94 ,17408.69 ,4.29 ,0 ,0 ,91.9 ,0
