regexp-dna.js ,24.97 ,1534.03 ,1.54 ,0 ,0 ,93.83 ,0
loop-empty-resolve.js ,1984.85 ,6245.54 ,1802.46 ,10 ,9 ,9.19 ,10.0
string-unpack-code.js ,23774.48 ,30155.56 ,25189.42 ,0 ,0 ,-5.95 ,0
controlflow-recursive.js ,1255.35 ,5942.87 ,1360.79 ,157 ,155 ,-8.4 ,1.0
access-fannkuch.js ,4743.98 ,5057.47 ,1.8 ,198 ,0 ,99.96 ,100.0
loop-sum.js ,18492.71 ,16761.65 ,11336.75 ,19 ,10 ,38.7 ,47.0
bitops-nsieve-bits.js ,2.38 ,8462.78 ,2.44 ,0 ,0 ,-2.52 ,0
bitops-bitwise-and.js ,2899.42 ,10000.82 ,2292.01 ,30 ,22 ,20.95 ,26.0
string-fasta.js ,6100.63 ,4721.79 ,1.84 ,299 ,0 ,99.97 ,100.0
bitops-3bit-bits-in-byte.js ,1565.56 ,6279.98 ,1947.75 ,90 ,75 ,-24.41 ,16.0
crypto-md5.js ,63463.46 ,1162.51 ,2.65 ,0 ,0 ,100.0 ,0
function-excess-args.js ,24205.45 ,9257.31 ,5014.84 ,42 ,10 ,79.28 ,76.0
bitops-bits-in-byte.js ,2197.8 ,8156.48 ,3329.27 ,72 ,58 ,-51.48 ,19.0
function-missing-args.js ,19922.42 ,9052.65 ,4669.69 ,27 ,10 ,76.56 ,62.0
date-format-xparb.js ,684.83 ,5171.03 ,14.36 ,0 ,0 ,97.9 ,0
crypto-sha1.js ,26378.66 ,1219.68 ,2.99 ,0 ,0 ,99.99 ,0
access-binary-trees.js ,861.2 ,4718.8 ,18.94 ,0 ,0 ,97.8 ,0
function-sum.js ,16458.46 ,8624.53 ,4196.31 ,30 ,10 ,74.5 ,66.0
function-correct-args.js ,29747.73 ,9472.5 ,5133.12 ,47 ,10 ,82.74 ,78.0
function-closure.js ,1370.03 ,4950.26 ,520.85 ,22 ,10 ,61.98 ,54.0
function-empty.js ,10471.26 ,11250.38 ,6531.79 ,17 ,10 ,37.62 ,41.0
string-tagcloud.js ,9.81 ,5224.4 ,2.58 ,0 ,0 ,73.7 ,0
access-nbody.js ,2329.47 ,5415.75 ,3.39 ,626 ,0 ,99.85 ,100.0
3d-cube.js ,1579.33 ,7140.26 ,1273.19 ,1931 ,1839 ,19.38 ,4.0
crypto-aes.js ,4779.67 ,1184.17 ,3.32 ,0 ,0 ,99.93 ,0
math-spectral-norm.js ,1301.16 ,6052.36 ,1001.82 ,209 ,205 ,23.01 ,1.0
3d-morph.js ,1549.0 ,6853.48 ,1535.81 ,0 ,0 ,0.85 ,0
math-cordic.js ,2298.84 ,7862.53 ,3030.26 ,0 ,128 ,-31.82 ,0
date-format-tofte.js ,189.81 ,5818.71 ,1.91 ,0 ,0 ,98.99 ,0
access-nsieve.js ,3404.3 ,8340.23 ,3621.16 ,0 ,0 ,-6.37 ,0
loop-empty.js ,16558.55 ,20023.84 ,15434.74 ,11 ,10 ,6.79 ,9.0
math-partial-sums.js ,994.57 ,5803.37 ,922.43 ,159 ,134 ,7.25 ,15.0
