3d-cube.js ,1392.55 ,9462.38 ,1256.72 ,1984 ,1860 ,9.75 ,6.0
3d-morph.js ,1722.06 ,9500.75 ,1671.26 ,0 ,0 ,2.95 ,0
access-binary-trees.js ,1136.54 ,11388.93 ,760.7 ,214 ,154 ,33.07 ,28.0
access-fannkuch.js ,3050.16 ,7491.16 ,717.96 ,214 ,0 ,76.46 ,100.0
access-nbody.js ,1462.4 ,7733.47 ,723.07 ,657 ,0 ,50.56 ,100.0
access-nsieve.js ,2744.22 ,8973.48 ,2810.8 ,0 ,0 ,-2.43 ,0
bitops-3bit-bits-in-byte.js ,1234.71 ,7423.21 ,1172.51 ,96 ,75 ,5.04 ,21.0
bitops-bits-in-byte.js ,1428.88 ,7858.76 ,1482.52 ,78 ,58 ,-3.75 ,25.0
bitops-bitwise-and.js ,1188.37 ,7087.8 ,1100.2 ,30 ,22 ,7.42 ,26.0
bitops-nsieve-bits.js ,721.43 ,11162.12 ,712.7 ,0 ,0 ,1.21 ,0
controlflow-recursive.js ,1659.55 ,16521.79 ,1433.56 ,157 ,155 ,13.62 ,1.0
crypto-aes.js ,5522.39 ,4431.45 ,978.78 ,0 ,0 ,82.28 ,0
crypto-md5.js ,31821.91 ,3014.29 ,883.44 ,1770 ,0 ,97.22 ,100.0
crypto-sha1.js ,11343.06 ,2981.08 ,847.32 ,833 ,0 ,92.53 ,100.0
date-format-tofte.js ,757.66 ,8156.71 ,717.41 ,0 ,0 ,5.31 ,0
date-format-xparb.js ,1123.8 ,7858.78 ,741.95 ,0 ,0 ,33.98 ,0
function-closure.js ,1239.4 ,7290.59 ,853.11 ,22 ,10 ,31.17 ,54.0
function-correct-args.js ,10474.01 ,8259.14 ,1932.72 ,47 ,10 ,81.55 ,78.0
function-empty.js ,5017.6 ,8423.35 ,2336.73 ,17 ,10 ,53.43 ,41.0
function-excess-args.js ,7590.55 ,8307.09 ,1796.86 ,42 ,10 ,76.33 ,76.0
function-missing-args.js ,7844.63 ,10102.6 ,1829.7 ,27 ,10 ,76.68 ,62.0
function-sum.js ,5930.31 ,10237.59 ,1797.27 ,30 ,10 ,69.69 ,66.0
loop-empty-resolve.js ,1260.07 ,9525.16 ,1246.83 ,10 ,9 ,1.05 ,10.0
loop-empty.js ,6564.62 ,14105.72 ,5603.88 ,11 ,10 ,14.64 ,9.0
loop-sum.js ,5685.02 ,16719.72 ,4894.14 ,19 ,10 ,13.91 ,47.0
math-cordic.js ,1589.59 ,9751.39 ,1437.52 ,211 ,124 ,9.57 ,41.0
math-partial-sums.js ,1057.25 ,9406.68 ,1112.57 ,164 ,134 ,-5.23 ,18.0
math-spectral-norm.js ,1229.31 ,9897.19 ,1008.48 ,221 ,206 ,17.96 ,6.0
regexp-dna.js ,784.55 ,3590.6 ,995.71 ,0 ,0 ,-26.91 ,0
string-fasta.js ,5190.24 ,13662.55 ,727.69 ,308 ,0 ,85.98 ,100.0
string-tagcloud.js ,744.2 ,9762.89 ,733.62 ,0 ,0 ,1.42 ,0
string-unpack-code.js ,674.42 ,9724.31 ,779.06 ,0 ,0 ,-15.52 ,0
