assert-false.js ,27.17 ,6099.93 ,10.57 ,146 ,114 ,22350.98 ,21.0
assert-false.js ,10.35 ,2305.78 ,10.02 ,146 ,114 ,22178.07 ,21.0
assert-false.js ,10.84 ,1622.02 ,10.18 ,146 ,100 ,14863.28 ,31.0
assert-notsamevalue-nan.js ,13.99 ,5334.28 ,10.25 ,156 ,121 ,38029.24 ,22.0
assert-notsamevalue-nan.js ,10.43 ,2393.55 ,10.53 ,156 ,122 ,22848.71 ,21.0
assert-notsamevalue-nan.js ,10.69 ,1360.48 ,10.18 ,156 ,110 ,12626.66 ,29.0
assert-notsamevalue-notsame.js ,12.38 ,5221.33 ,10.83 ,151 ,143 ,42075.53 ,5.0
assert-notsamevalue-notsame.js ,10.54 ,2490.13 ,11.78 ,151 ,142 ,23525.52 ,5.0
assert-notsamevalue-notsame.js ,11.44 ,1291.34 ,11.99 ,151 ,132 ,11187.94 ,12.0
assert-notsamevalue-objects.js ,6.17 ,5064.53 ,4.79 ,44 ,40 ,81983.14 ,9.0
assert-notsamevalue-objects.js ,4.58 ,2299.1 ,4.67 ,44 ,40 ,50098.69 ,9.0
assert-notsamevalue-objects.js ,4.37 ,1311.68 ,4.59 ,44 ,40 ,29915.56 ,9.0
assert-notsamevalue-zeros.js ,6.09 ,5272.25 ,5.02 ,44 ,40 ,86472.25 ,9.0
assert-notsamevalue-zeros.js ,4.65 ,2113.05 ,4.67 ,44 ,40 ,45341.94 ,9.0
assert-notsamevalue-zeros.js ,4.77 ,1271.1 ,4.56 ,44 ,40 ,26547.8 ,9.0
assert-obj.js ,11.45 ,5617.17 ,9.84 ,147 ,113 ,48958.25 ,23.0
assert-obj.js ,9.5 ,2373.95 ,10.7 ,147 ,113 ,24888.95 ,23.0
assert-obj.js ,10.39 ,1257.48 ,9.78 ,147 ,101 ,12002.79 ,31.0
assert-samevalue-nan.js ,5.4 ,5308.81 ,4.69 ,39 ,35 ,98211.3 ,10.0
assert-samevalue-nan.js ,4.47 ,2237.91 ,4.7 ,39 ,35 ,49965.1 ,10.0
assert-samevalue-nan.js ,4.55 ,1339.81 ,4.54 ,39 ,35 ,29346.37 ,10.0
assert-samevalue-objects.js ,13.52 ,5496.82 ,10.54 ,161 ,126 ,40556.95 ,21.0
assert-samevalue-objects.js ,10.46 ,2216.81 ,11.59 ,161 ,127 ,21093.21 ,21.0
assert-samevalue-objects.js ,10.63 ,1310.95 ,10.18 ,161 ,115 ,12232.55 ,28.0
assert-samevalue-same.js ,13.98 ,5420.38 ,12.55 ,183 ,165 ,38672.39 ,9.0
assert-samevalue-same.js ,12.27 ,2301.54 ,13.13 ,183 ,166 ,18657.46 ,9.0
assert-samevalue-same.js ,12.17 ,1583.35 ,23.39 ,183 ,155 ,12910.27 ,15.0
assert-samevalue-zeros.js ,14.13 ,5252.9 ,10.65 ,161 ,126 ,37075.51 ,21.0
assert-samevalue-zeros.js ,10.36 ,2304.97 ,11.11 ,161 ,127 ,22148.75 ,21.0
assert-samevalue-zeros.js ,10.54 ,1546.37 ,10.06 ,161 ,115 ,14571.44 ,28.0
assert-throws-custom.js ,8.65 ,5272.04 ,9.79 ,83 ,67 ,60848.44 ,19.0
assert-throws-custom.js ,17.05 ,2687.62 ,9.39 ,83 ,68 ,15663.17 ,18.0
assert-throws-custom.js ,15.11 ,1365.69 ,18.12 ,83 ,68 ,8938.32 ,18.0
assert-throws-incorrect-ctor.js ,18.7 ,5330.8 ,21.0 ,184 ,141 ,28406.95 ,23.0
assert-throws-incorrect-ctor.js ,28.33 ,2721.05 ,19.13 ,184 ,142 ,9504.84 ,22.0
assert-throws-incorrect-ctor.js ,30.03 ,1458.92 ,25.56 ,184 ,130 ,4758.21 ,29.0
assert-throws-native.js ,27.33 ,5907.59 ,21.73 ,342 ,264 ,21515.77 ,22.0
assert-throws-native.js ,21.09 ,2270.47 ,35.85 ,342 ,264 ,10665.62 ,22.0
assert-throws-native.js ,26.82 ,1395.24 ,33.44 ,342 ,264 ,5102.24 ,22.0
assert-throws-no-arg.js ,14.31 ,5497.38 ,20.18 ,151 ,116 ,38316.35 ,23.0
assert-throws-no-arg.js ,34.34 ,2616.35 ,23.67 ,151 ,117 ,7518.96 ,22.0
assert-throws-no-arg.js ,13.27 ,1446.28 ,19.2 ,151 ,105 ,10798.87 ,30.0
assert-throws-no-error.js ,23.06 ,5429.28 ,22.71 ,170 ,135 ,23444.15 ,20.0
assert-throws-no-error.js ,23.25 ,2653.3 ,12.82 ,170 ,136 ,11312.04 ,20.0
assert-throws-no-error.js ,20.09 ,1488.14 ,29.75 ,170 ,124 ,7307.37 ,27.0
assert-throws-null.js ,20.57 ,6066.26 ,28.19 ,182 ,139 ,29390.81 ,23.0
assert-throws-null.js ,17.65 ,2611.89 ,21.8 ,182 ,140 ,14698.24 ,23.0
assert-throws-null.js ,19.89 ,1713.32 ,18.03 ,182 ,128 ,8513.98 ,29.0
assert-throws-primitive.js ,19.63 ,6483.78 ,29.81 ,182 ,139 ,32929.95 ,23.0
assert-throws-primitive.js ,28.44 ,2763.93 ,28.23 ,182 ,140 ,9618.46 ,23.0
assert-throws-primitive.js ,24.52 ,1811.89 ,36.12 ,182 ,128 ,7289.44 ,29.0
assert-throws-single-arg.js ,18.26 ,6426.59 ,20.83 ,167 ,132 ,35094.91 ,20.0
assert-throws-single-arg.js ,13.92 ,3240.75 ,26.05 ,167 ,133 ,23181.25 ,20.0
assert-throws-single-arg.js ,22.03 ,1486.07 ,16.77 ,167 ,121 ,6645.67 ,27.0
assert-true.js ,10.96 ,6774.9 ,3.67 ,29 ,27 ,61714.78 ,6.0
assert-true.js ,3.91 ,2766.63 ,4.78 ,29 ,27 ,70657.8 ,6.0
assert-true.js ,3.77 ,1609.79 ,3.5 ,29 ,25 ,42600.0 ,13.0
B.2.4.propertyCheck.js ,10.08 ,6774.67 ,10.58 ,103 ,104 ,67109.03 ,0
B.2.4.propertyCheck.js ,8.78 ,2838.55 ,9.56 ,103 ,104 ,32229.73 ,0
B.2.4.propertyCheck.js ,8.98 ,1796.02 ,9.31 ,103 ,96 ,19900.22 ,6.0
B.2.5.propertyCheck.js ,10.18 ,6521.6 ,10.23 ,103 ,104 ,63962.87 ,0
B.2.5.propertyCheck.js ,9.92 ,3057.59 ,10.63 ,103 ,104 ,30722.48 ,0
B.2.5.propertyCheck.js ,8.89 ,1570.07 ,9.39 ,103 ,96 ,17561.08 ,6.0
B.2.6.propertyCheck.js ,10.17 ,6705.6 ,9.96 ,103 ,104 ,65835.1 ,0
B.2.6.propertyCheck.js ,8.99 ,2749.63 ,9.81 ,103 ,104 ,30485.43 ,0
B.2.6.propertyCheck.js ,9.12 ,1511.56 ,9.67 ,103 ,96 ,16474.12 ,6.0
B.RegExp.prototype.compile.js ,13.19 ,7235.25 ,11.62 ,180 ,142 ,54754.06 ,21.0
B.RegExp.prototype.compile.js ,12.41 ,2887.46 ,11.3 ,180 ,143 ,23167.2 ,20.0
