3d-cube.js ,25712.54 ,18930.17 ,12392.33 ,4410 ,4061 ,51.8 ,7.0
3d-morph.js ,6018.57 ,11602.56 ,5768.04 ,327 ,266 ,4.16 ,18.0
access-binary-trees.js ,6644.91 ,7240.21 ,737.46 ,496 ,366 ,88.9 ,26.0
access-fannkuch.js ,42710.46 ,9835.47 ,643.77 ,497 ,216 ,98.49 ,56.0
access-nbody.js ,31585.92 ,7652.11 ,662.2 ,1500 ,600 ,97.9 ,60.0
access-nsieve.js ,10386.64 ,17050.21 ,10375.11 ,320 ,207 ,0.11 ,35.0
bitops-3bit-bits-in-byte.js ,11305.8 ,17035.54 ,10503.78 ,230 ,172 ,7.09 ,25.0
bitops-bits-in-byte.js ,15678.61 ,26115.06 ,18917.62 ,195 ,140 ,-20.66 ,28.0
bitops-bitwise-and.js ,10006.81 ,15342.95 ,9135.41 ,76 ,59 ,8.71 ,22.0
bitops-nsieve-bits.js ,764.8 ,7470.45 ,723.85 ,185 ,123 ,5.35 ,33.0
controlflow-recursive.js ,6723.09 ,13219.11 ,6766.29 ,366 ,361 ,-0.64 ,1.0
crypto-aes.js ,1218.1 ,2886.42 ,829.97 ,5139 ,2 ,31.86 ,99.0
crypto-md5.js ,257688.21 ,2850.95 ,825.4 ,3928 ,2 ,99.68 ,99.0
crypto-sha1.js ,117662.1 ,2714.4 ,734.33 ,1925 ,2 ,99.38 ,99.0
date-format-tofte.js ,1076.07 ,8108.5 ,737.04 ,3194 ,147 ,31.51 ,95.0
date-format-xparb.js ,1189.75 ,8152.87 ,977.73 ,3816 ,2567 ,17.82 ,32.0
function-closure.js ,7292.34 ,9517.43 ,3059.18 ,65 ,30 ,58.05 ,53.0
function-correct-args.js ,124674.55 ,29477.32 ,23340.58 ,120 ,30 ,81.28 ,75.0
function-empty.js ,52166.29 ,37091.13 ,30558.05 ,50 ,30 ,41.42 ,40.0
function-excess-args.js ,97484.5 ,29986.46 ,23462.47 ,105 ,30 ,75.93 ,71.0
function-missing-args.js ,90547.81 ,29524.91 ,23455.69 ,80 ,30 ,74.1 ,62.0
function-sum.js ,74755.18 ,25932.01 ,19510.45 ,79 ,30 ,73.9 ,62.0
loop-empty-resolve.js ,10490.74 ,16106.69 ,9739.15 ,30 ,28 ,7.16 ,6.0
loop-empty.js ,81747.11 ,82140.18 ,75775.87 ,32 ,30 ,7.3 ,6.0
loop-sum.js ,92008.73 ,51475.52 ,45523.89 ,50 ,30 ,50.52 ,40.0
math-cordic.js ,25137.48 ,30280.41 ,23961.46 ,519 ,288 ,4.68 ,44.0
math-partial-sums.js ,8496.4 ,13700.23 ,7205.87 ,382 ,307 ,15.19 ,19.0
math-spectral-norm.js ,7858.69 ,13256.8 ,6354.65 ,516 ,475 ,19.14 ,7.0
regexp-dna.js ,1230.95 ,3541.08 ,848.93 ,3 ,2 ,31.03 ,33.0
string-fasta.js ,243855.9 ,6968.82 ,746.46 ,732 ,272 ,99.69 ,62.0
string-tagcloud.js ,948.08 ,7817.84 ,929.3 ,3 ,3 ,1.98 ,0
string-unpack-code.js ,1144.43 ,8469.0 ,1118.78 ,8 ,8 ,2.24 ,0
