assert-false.js ,13.92 ,6189.88 ,146 ,114 ,44367.53 ,21.0
assert-false.js ,26.04 ,3065.28 ,146 ,114 ,11671.43 ,21.0
assert-false.js ,12.22 ,1475.27 ,146 ,100 ,11972.59 ,31.0
assert-notsamevalue-nan.js ,12.74 ,6192.17 ,156 ,121 ,48504.16 ,22.0
assert-notsamevalue-nan.js ,12.13 ,2490.28 ,156 ,122 ,20429.93 ,21.0
assert-notsamevalue-nan.js ,11.81 ,1256.2 ,156 ,110 ,10536.75 ,29.0
assert-notsamevalue-notsame.js ,12.14 ,5461.05 ,151 ,143 ,44883.94 ,5.0
assert-notsamevalue-notsame.js ,12.22 ,2390.26 ,151 ,142 ,19460.23 ,5.0
assert-notsamevalue-notsame.js ,12.25 ,1406.69 ,151 ,132 ,11383.18 ,12.0
assert-notsamevalue-objects.js ,6.13 ,5480.48 ,44 ,40 ,89304.24 ,9.0
assert-notsamevalue-objects.js ,6.2 ,2274.88 ,44 ,40 ,36591.61 ,9.0
assert-notsamevalue-objects.js ,6.32 ,1767.13 ,44 ,40 ,27860.92 ,9.0
assert-notsamevalue-zeros.js ,6.26 ,5360.55 ,44 ,40 ,85531.79 ,9.0
assert-notsamevalue-zeros.js ,6.22 ,2395.59 ,44 ,40 ,38414.31 ,9.0
assert-notsamevalue-zeros.js ,6.23 ,1326.68 ,44 ,40 ,21195.02 ,9.0
assert-obj.js ,11.47 ,5391.18 ,147 ,113 ,46902.44 ,23.0
assert-obj.js ,11.42 ,2709.54 ,147 ,113 ,23626.27 ,23.0
assert-obj.js ,13.08 ,1426.86 ,147 ,101 ,10808.72 ,31.0
assert-samevalue-nan.js ,6.2 ,6117.25 ,39 ,35 ,98565.32 ,10.0
assert-samevalue-nan.js ,6.14 ,2267.94 ,39 ,35 ,36837.13 ,10.0
assert-samevalue-nan.js ,6.08 ,1352.07 ,39 ,35 ,22137.99 ,10.0
assert-samevalue-objects.js ,12.45 ,5681.07 ,161 ,126 ,45531.08 ,21.0
assert-samevalue-objects.js ,12.12 ,2324.78 ,161 ,127 ,19081.35 ,21.0
assert-samevalue-objects.js ,13.07 ,1414.86 ,161 ,115 ,10725.25 ,28.0
assert-samevalue-same.js ,14.28 ,5897.17 ,183 ,165 ,41196.71 ,9.0
assert-samevalue-same.js ,14.12 ,2849.19 ,183 ,166 ,20078.4 ,9.0
assert-samevalue-same.js ,15.47 ,2787.53 ,183 ,155 ,17918.94 ,15.0
assert-samevalue-zeros.js ,16.02 ,6342.66 ,161 ,126 ,39492.13 ,21.0
assert-samevalue-zeros.js ,12.37 ,2736.88 ,161 ,127 ,22025.14 ,21.0
assert-samevalue-zeros.js ,12.47 ,1314.34 ,161 ,115 ,10440.02 ,28.0
assert-throws-custom.js ,8.72 ,5942.26 ,83 ,67 ,68045.18 ,19.0
assert-throws-custom.js ,16.65 ,2486.7 ,83 ,68 ,14835.14 ,18.0
assert-throws-custom.js ,10.64 ,1471.43 ,83 ,68 ,13729.23 ,18.0
assert-throws-incorrect-ctor.js ,21.13 ,6247.2 ,184 ,141 ,29465.55 ,23.0
